20380.9550781,1484.86120605,-53469.125,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20394.1347656,1453.22900391,-53644.4453125,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20411.7324219,1418.36413574,-53836.4804688,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20430.75,1385.39782715,-54022.2109375,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20454.5878906,1349.51245117,-54232.0507812,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20476.3515625,1321.17126465,-54403.9726562,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20505.1367188,1287.9083252,-54609.5703125,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20531.7695312,1256.97631836,-54789.2382812,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20562.4902344,1222.41088867,-54988.6992188,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20591.4082031,1193.15612793,-55172.0,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20620.4609375,1167.4083252,-55357.2695312,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20650.5136719,1142.85913086,-55550.390625,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20681.5878906,1117.42663574,-55748.90625,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20711.3183594,1093.01489258,-55935.8242188,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20740.6425781,1067.59289551,-56117.8945312,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20770.6660156,1038.88024902,-56302.6601562,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20803.1757812,1006.26977539,-56500.90625,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20835.4238281,974.155456543,-56695.7148438,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20865.40625,945.812438965,-56875.734375,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20896.6796875,918.170410156,-57065.2617188,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20927.0996094,892.095092773,-57252.0664062,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20958.7148438,862.786437988,-57448.0546875,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20989.7089844,831.717651367,-57641.984375,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21018.0507812,801.275878906,-57820.953125,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21047.1660156,769.037597656,-58006.609375,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21077.0585938,736.119384766,-58199.25,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21107.6601562,703.496643066,-58397.9882812,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21136.8398438,674.049621582,-58586.6640625,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21165.265625,647.433410645,-58765.8164062,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21199.0722656,618.609375,-58971.3867188,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21229.4570312,595.275512695,-59152.4570312,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21262.0566406,569.519165039,-59345.8085938,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21294.3085938,542.870422363,-59535.7695312,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21326.4921875,515.38104248,-59723.7070312,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21358.2578125,487.933135986,-59909.1328125,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21391.5683594,459.597290039,-60105.8085938,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21423.0371094,433.879364014,-60293.2265625,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21452.4570312,411.117095947,-60469.0039062,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21484.9511719,387.52923584,-60662.7695312,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21517.3867188,365.701873779,-60854.7148438,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21547.765625,347.045684814,-61032.7851562,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21582.4003906,327.560424805,-61235.5,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21612.0859375,410.912719727,49920.7265625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21639.1152344,396.669677734,49763.3984375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21669.328125,379.304718018,49586.9648438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21701.8242188,359.652679443,49395.2382812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21732.0839844,341.401092529,49213.609375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21758.8613281,325.850067139,49050.796875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21790.7382812,309.382720947,48857.2382812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21822.1445312,295.20022583,48666.6953125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21852.0058594,282.123565674,48485.4140625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21881.203125,268.930206299,48308.0703125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21911.4433594,254.785110474,48124.2460938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21942.6992188,239.621231079,47934.1015625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21972.7246094,224.507995605,47751.3125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21999.8671875,212.050704956,47586.1679688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22032.3066406,201.730682373,47389.3007812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22060.6621094,195.060302734,47217.359375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22092.1796875,187.042724609,47025.4648438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22119.8691406,179.717071533,46855.515625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22148.6972656,170.700302124,46677.734375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22178.234375,159.562561035,46496.8671875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22205.9140625,148.215377808,46329.71875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22236.7636719,135.060348511,46145.296875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22265.7734375,122.039375305,45973.2617188,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22294.1699219,109.841255188,45806.25,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22327.2871094,96.5478744507,45613.2890625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22354.5371094,85.9649734497,45455.828125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22385.140625,74.9515914917,45279.8828125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22415.3964844,65.2640228271,45104.859375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22446.125,56.4257888794,44928.2304688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22476.296875,48.5995445251,44756.65625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22506.0253906,39.0822067261,44587.3125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22534.8320312,26.9685592651,44422.84375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22566.3261719,11.6338214874,44242.7421875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22597.7558594,-2.4436109066,44062.5859375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22627.4042969,-13.1208076477,43892.0429688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22655.0976562,-20.8463401794,43732.03125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22686.0566406,-27.4491710663,43552.2265625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22715.0039062,-31.7523040771,43383.0234375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22745.4472656,-35.04737854,43203.921875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22775.0214844,-37.3760604858,43030.7382812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22805.3222656,-38.9314842224,42856.8554688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22839.0820312,-40.5795249939,42666.703125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22869.0703125,-42.4834327698,42500.3320312,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22898.5878906,-45.9883537292,42337.1367188,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22931.609375,-51.8054885864,42154.1328125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22962.765625,-59.1123123169,41980.09375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22991.2871094,-66.6265945435,41819.6953125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23021.4746094,-75.2097244263,41648.9101562,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23052.7441406,-83.1145248413,41470.5078125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23082.6796875,-89.7488327026,41298.140625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23109.3242188,-95.2429504395,41143.546875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23138.1894531,-101.16002655,40975.5039062,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23167.3203125,-107.135147095,40806.1601562,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23196.6953125,-113.142486572,40636.484375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23225.7519531,-118.020423889,40470.546875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23255.7539062,-120.94959259,40301.5703125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23285.1425781,-121.867538452,40138.0507812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23311.8066406,-122.217628479,39990.734375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23344.0683594,-123.078125,39812.78125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23373.0332031,-124.611434937,39652.625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23401.1523438,-127.554481506,39496.1132812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23428.0351562,-131.377105713,39345.015625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23456.7910156,-130.34664917,39182.0195312,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23483.6347656,-130.705062866,39028.8203125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23509.5742188,-130.114074707,38878.6054688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23534.9003906,-129.37461853,38728.1210938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23557.1347656,-128.907180786,38592.1132812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23579.7773438,-127.374473572,38448.4414062,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23600.5683594,-126.069725037,38322.6796875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23622.6074219,-124.837287903,38206.6796875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23646.8242188,-123.584503174,38089.65625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23670.03125,-122.420906067,37978.5078125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23691.5917969,-121.278518677,37871.9453125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23710.8457031,-120.209106445,37770.5039062,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23727.9492188,-119.18523407,37674.2929688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23745.7265625,-118.134056091,37574.53125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23761.1269531,-117.241882324,37493.203125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23776.0859375,-116.44758606,37416.3867188,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23791.1328125,-115.605773926,37334.9882812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23802.9121094,-114.882911682,37267.6289062,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23814.4355469,-114.198936462,37204.3007812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23825.5507812,-113.585144043,37146.4492188,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23834.9746094,-113.041664124,37094.390625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23842.203125,-112.517196655,37045.7109375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23847.3125,-112.039710999,37003.5039062,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23852.1601562,-111.627960205,36964.0273438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23857.703125,-111.205406189,36923.6875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23862.0898438,-110.849739075,36889.046875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23865.078125,-110.488975525,36856.28125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
